Purchase ID,Item Name,Buyer Name,Purchase Email,Buyer Email,Do not contact?,Purchase Date,Purchase Time (UTC timezone),Subtotal ($),Taxes ($),Tax Type,Shipping ($),Sale Price ($),Fees ($),Net Total ($),Tip ($),Tax Included in Price?,Street Address,City,Zip Code,State,Country,Referrer,Refunded?,Partial Refund ($),Fully Refunded?,Disputed?,Dispute Won?,Access Revoked?,Variants,Discount Code,Recurring Charge?,Free trial purchase?,Pre-order authorization?,Product ID,Order Number,Pre-order authorization time (UTC timezone),Custom Fields,Item Price ($),Variants Price ($),Giftee Email,SKU ID,Quantity,Recurrence,Affiliate,Affiliate commission ($),Discover?,Cancellation Date,Subscription End Date,Rating,Review,License Key,License Key Activation Count,License Key Enabled?,Payment Type,PayPal Transaction ID,PayPal Fee Amount,PayPal Fee Currency,Stripe Transaction ID,Stripe Fee Amount,Stripe Fee Currency,Purchasing Power Parity Discounted?,Upsold?,Sent Abandoned Cart Email?,UTM Source,UTM Medium,UTM Campaign,UTM Term,UTM Content
DEMOPID001054==,Acme Pro,Emerson Silva,emerson.silva138@example.com,emerson.silva138@example.com,0,2026-03-02,2026-03-02 14:55:39 +0000,9.0,0.0,,0.0,9.0,0.83,8.17,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105301,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000207==,Acme Pro,Robin Rossi,robin.rossi17@example.com,robin.rossi17@example.com,0,2026-03-02,2026-03-02 14:57:18 +0000,49.0,0.0,,0.0,49.0,5.72,43.28,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101060,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000538==,Acme Pro,Hayden Schmidt,hayden.schmidt59@example.com,hayden.schmidt59@example.com,0,2026-03-02,2026-03-02 15:33:40 +0000,9.0,0.0,,0.0,9.0,0.90,8.10,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102800,,{},9.0,,,,1,monthly,,0.0,0,2026-06-03 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000948==,Acme Pro,Casey Dubois,casey.dubois124@example.com,casey.dubois124@example.com,0,2026-03-02,2026-03-02 17:23:12 +0000,19.0,0.0,,0.0,19.0,2.32,16.68,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,104810,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000065==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2026-03-02,2026-03-02 21:41:19 +0000,9.0,0.0,,0.0,9.0,0.95,8.05,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100345,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000910==,Acme Pro,Parker Novak,parker.novak115@example.com,parker.novak115@example.com,0,2026-03-03,2026-03-03 06:15:47 +0000,9.0,0.0,,0.0,9.0,0.99,8.01,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,104616,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000699==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2026-03-03,2026-03-03 08:25:09 +0000,99.0,0.0,,0.0,99.0,9.06,89.94,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103540,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001037==,Acme Pro,Sam Ferraro,sam.ferraro135@example.com,sam.ferraro135@example.com,0,2026-03-03,2026-03-03 09:15:32 +0000,9.0,0.0,,0.0,9.0,0.94,8.06,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105219,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000369==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2026-03-03,2026-03-03 20:34:18 +0000,49.0,0.0,,0.0,49.0,5.39,43.61,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101918,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001438==,Acme Pro,Jordan Novak,jordan.novak169@example.com,jordan.novak169@example.com,0,2026-03-03,2026-03-03 21:37:52 +0000,49.0,0.0,,0.0,49.0,4.92,44.08,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107217,,{},49.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-03,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000147==,Acme Pro,Jamie Schmidt,jamie.schmidt11@example.com,jamie.schmidt11@example.com,0,2026-03-04,2026-03-04 14:17:19 +0000,19.0,0.0,,0.0,19.0,1.98,17.02,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100779,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000403==,Acme Pro,Avery Ortiz,avery.ortiz44@example.com,avery.ortiz44@example.com,0,2026-03-04,2026-03-04 20:16:47 +0000,9.0,0.0,,0.0,9.0,1.14,7.86,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102090,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000943==,Acme Pro,Quinn Tanaka,quinn.tanaka123@example.com,quinn.tanaka123@example.com,0,2026-03-04,2026-03-04 20:34:19 +0000,9.0,0.0,,0.0,9.0,1.00,8.00,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,104782,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-04,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000792==,Acme Pro,Casey Müller,casey.mller98@example.com,casey.mller98@example.com,0,2026-03-04,2026-03-04 21:08:45 +0000,490.0,0.0,,0.0,490.0,57.56,432.44,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104002,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001314==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2026-03-05,2026-03-05 09:53:37 +0000,9.0,0.0,,0.0,9.0,0.83,8.17,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106572,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000331==,Acme Pro,Quinn Lee,quinn.lee35@example.com,quinn.lee35@example.com,0,2026-03-05,2026-03-05 10:17:07 +0000,9.0,0.0,,0.0,9.0,1.12,7.88,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101725,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000544==,Acme Pro,Casey Rossi,casey.rossi60@example.com,casey.rossi60@example.com,0,2026-03-05,2026-03-05 15:18:08 +0000,9.0,0.0,,0.0,9.0,1.01,7.99,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102826,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000843==,Acme Pro,Reese Patel,reese.patel106@example.com,reese.patel106@example.com,0,2026-03-05,2026-03-05 15:35:06 +0000,190.0,0.0,,0.0,190.0,22.99,167.01,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,104261,,{},190.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000531==,Acme Pro,Rowan Novak,rowan.novak58@example.com,rowan.novak58@example.com,0,2026-03-05,2026-03-05 22:07:01 +0000,49.0,0.0,,0.0,49.0,4.50,44.50,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102766,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001271==,Acme Pro,Alex Lee,alex.lee159@example.com,alex.lee159@example.com,0,2026-03-06,2026-03-06 20:30:47 +0000,99.0,0.0,,0.0,99.0,11.05,87.95,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,106373,,{},99.0,,,,1,monthly,,0.0,0,2026-05-28 00:00:00 UTC,2026-06-06,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000444==,Acme Pro,Jordan Walsh,jordan.walsh46@example.com,jordan.walsh46@example.com,0,2026-03-06,2026-03-06 21:42:55 +0000,9.0,0.0,,0.0,9.0,0.95,8.05,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102304,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000728==,Acme Pro,Rowan Novak,rowan.novak82@example.com,rowan.novak82@example.com,0,2026-03-06,2026-03-06 22:14:43 +0000,9.0,0.0,,0.0,9.0,0.93,8.07,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103668,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000182==,Acme Pro,Skyler Lee,skyler.lee14@example.com,skyler.lee14@example.com,0,2026-03-07,2026-03-07 22:31:07 +0000,9.0,0.0,,0.0,9.0,0.97,8.03,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100934,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000431==,Acme Pro,Jamie Nguyen,jamie.nguyen45@example.com,jamie.nguyen45@example.com,0,2026-03-08,2026-03-08 17:51:42 +0000,9.0,0.0,,0.0,9.0,1.14,7.86,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102232,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001089==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2026-03-09,2026-03-09 08:21:33 +0000,99.0,0.0,,0.0,99.0,9.39,89.61,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105489,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000261==,Acme Pro,Skyler Novak,skyler.novak23@example.com,skyler.novak23@example.com,0,2026-03-09,2026-03-09 08:44:48 +0000,49.0,0.0,,0.0,49.0,4.47,44.53,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101364,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000573==,Acme Pro,Jamie Becker,jamie.becker67@example.com,jamie.becker67@example.com,0,2026-03-09,2026-03-09 11:56:19 +0000,19.0,0.0,,0.0,19.0,1.79,17.21,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,102960,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000139==,Acme Pro,Quinn Walsh,quinn.walsh9@example.com,quinn.walsh9@example.com,0,2026-03-09,2026-03-09 14:27:52 +0000,99.0,0.0,,0.0,99.0,11.98,87.02,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,100743,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001512==,Acme Pro,Taylor Ferraro,taylor.ferraro188@example.com,taylor.ferraro188@example.com,0,2026-03-09,2026-03-09 15:21:18 +0000,19.0,0.0,,0.0,19.0,1.90,17.10,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,107557,,{},19.0,,,,1,monthly,,0.0,0,2026-05-14 00:00:00 UTC,2026-06-09,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000626==,Acme Pro,Hayden Tanaka,hayden.tanaka71@example.com,hayden.tanaka71@example.com,0,2026-03-09,2026-03-09 21:19:52 +0000,19.0,0.0,,0.0,19.0,1.78,17.22,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,103203,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001485==,Acme Pro,Emerson Johnson,emerson.johnson183@example.com,emerson.johnson183@example.com,0,2026-03-10,2026-03-10 00:44:12 +0000,9.0,0.0,,0.0,9.0,0.88,8.12,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,107445,,{},9.0,,,,1,monthly,,0.0,0,2026-05-24 00:00:00 UTC,2026-06-10,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000973==,Acme Pro,Jamie Novak,jamie.novak127@example.com,jamie.novak127@example.com,0,2026-03-10,2026-03-10 14:46:12 +0000,99.0,0.0,,0.0,99.0,12.10,86.90,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,104923,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001447==,Acme Pro,Riley Schmidt,riley.schmidt172@example.com,riley.schmidt172@example.com,0,2026-03-10,2026-03-10 21:41:29 +0000,19.0,0.0,,0.0,19.0,1.99,17.01,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,107268,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001058==,Acme Pro,Emerson Ortiz,emerson.ortiz139@example.com,emerson.ortiz139@example.com,0,2026-03-11,2026-03-11 01:56:15 +0000,190.0,0.0,,0.0,190.0,23.39,166.61,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,105331,,{},190.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000558==,Acme Pro,Avery Ortiz,avery.ortiz63@example.com,avery.ortiz63@example.com,0,2026-03-11,2026-03-11 04:44:55 +0000,90.0,0.0,,0.0,90.0,11.22,78.78,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102896,,{},90.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001375==,Acme Pro,Rowan Novak,rowan.novak167@example.com,rowan.novak167@example.com,0,2026-03-11,2026-03-11 15:35:54 +0000,9.0,0.0,,0.0,9.0,1.02,7.98,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106889,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000769==,Acme Pro,Emerson Walsh,emerson.walsh94@example.com,emerson.walsh94@example.com,0,2026-03-11,2026-03-11 17:57:39 +0000,990.0,0.0,,0.0,990.0,94.99,895.01,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103877,,{},990.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001135==,Acme Pro,Skyler Andersson,skyler.andersson145@example.com,skyler.andersson145@example.com,0,2026-03-11,2026-03-11 19:36:08 +0000,99.0,0.0,,0.0,99.0,11.95,87.05,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105732,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001180==,Acme Pro,Devin Andersson,devin.andersson151@example.com,devin.andersson151@example.com,0,2026-03-13,2026-03-13 09:30:47 +0000,49.0,0.0,,0.0,49.0,5.19,43.81,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,105965,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001262==,Acme Pro,Devin Johnson,devin.johnson158@example.com,devin.johnson158@example.com,0,2026-03-13,2026-03-13 14:54:36 +0000,19.0,0.0,,0.0,19.0,1.83,17.17,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,106345,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001334==,Acme Pro,Cameron Garcia,cameron.garcia163@example.com,cameron.garcia163@example.com,0,2026-03-14,2026-03-14 02:07:52 +0000,49.0,0.0,,0.0,49.0,5.23,43.77,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106664,,{},49.0,,,,1,monthly,,0.0,0,2026-05-14 00:00:00 UTC,2026-06-14,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001197==,Acme Pro,Alex Kim,alex.kim152@example.com,alex.kim152@example.com,0,2026-03-15,2026-03-15 02:17:49 +0000,49.0,0.0,,0.0,49.0,4.91,44.09,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106053,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000296==,Acme Pro,Devin Silva,devin.silva31@example.com,devin.silva31@example.com,0,2026-03-15,2026-03-15 15:12:14 +0000,9.0,0.0,,0.0,9.0,1.15,7.85,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101564,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000243==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2026-03-15,2026-03-15 17:16:51 +0000,19.0,0.0,,0.0,19.0,2.46,16.54,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101256,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000991==,Acme Pro,Quinn Rossi,quinn.rossi130@example.com,quinn.rossi130@example.com,0,2026-03-15,2026-03-15 17:26:47 +0000,49.0,0.0,,0.0,49.0,5.50,43.50,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104997,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000569==,Acme Pro,Jordan Tanaka,jordan.tanaka66@example.com,jordan.tanaka66@example.com,0,2026-03-15,2026-03-15 23:44:48 +0000,49.0,0.0,,0.0,49.0,5.64,43.36,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102950,,{},49.0,,,,1,monthly,,0.0,0,2026-05-28 00:00:00 UTC,2026-06-15,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000636==,Acme Pro,Quinn Patel,quinn.patel72@example.com,quinn.patel72@example.com,0,2026-03-16,2026-03-16 12:43:27 +0000,99.0,0.0,,0.0,99.0,10.87,88.13,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103244,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001356==,Acme Pro,Emerson Silva,emerson.silva165@example.com,emerson.silva165@example.com,0,2026-03-16,2026-03-16 13:18:54 +0000,49.0,0.0,,0.0,49.0,4.85,44.15,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106786,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001466==,Acme Pro,Quinn Rossi,quinn.rossi180@example.com,quinn.rossi180@example.com,0,2026-03-16,2026-03-16 15:51:27 +0000,9.0,0.0,,0.0,9.0,0.85,8.15,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,107351,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001148==,Acme Pro,Morgan Kim,morgan.kim148@example.com,morgan.kim148@example.com,0,2026-03-16,2026-03-16 17:03:00 +0000,9.0,0.0,,0.0,9.0,0.94,8.06,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105802,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000645==,Acme Pro,Rowan Nguyen,rowan.nguyen73@example.com,rowan.nguyen73@example.com,0,2026-03-16,2026-03-16 18:14:10 +0000,9.0,0.0,,0.0,9.0,1.00,8.00,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103305,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000167==,Acme Pro,Sam Ferraro,sam.ferraro13@example.com,sam.ferraro13@example.com,0,2026-03-16,2026-03-16 19:47:52 +0000,49.0,0.0,,0.0,49.0,5.96,43.04,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,100848,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000886==,Acme Pro,Rowan Ortiz,rowan.ortiz110@example.com,rowan.ortiz110@example.com,0,2026-03-16,2026-03-16 21:25:48 +0000,49.0,0.0,,0.0,49.0,5.61,43.39,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104480,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000102==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2026-03-17,2026-03-17 09:25:35 +0000,19.0,0.0,,0.0,19.0,2.18,16.82,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100537,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000185==,Acme Pro,Jordan Nguyen,jordan.nguyen15@example.com,jordan.nguyen15@example.com,0,2026-03-17,2026-03-17 13:53:30 +0000,99.0,0.0,,0.0,99.0,11.70,87.30,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Enterprise),,0,0,0,demoPID,100947,,{},99.0,,,,1,monthly,,0.0,0,2026-05-26 00:00:00 UTC,2026-06-17,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000335==,Acme Pro,Cameron Dubois,cameron.dubois36@example.com,cameron.dubois36@example.com,0,2026-03-17,2026-03-17 19:45:27 +0000,49.0,0.0,,0.0,49.0,5.01,43.99,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101752,,{},49.0,,,,1,monthly,,0.0,0,2026-05-22 00:00:00 UTC,2026-06-17,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001515==,Acme Pro,Devin Schmidt,devin.schmidt189@example.com,devin.schmidt189@example.com,0,2026-03-18,2026-03-18 11:01:28 +0000,90.0,0.0,,0.0,90.0,10.96,79.04,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,107582,,{},90.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000269==,Acme Pro,Alex Lee,alex.lee24@example.com,alex.lee24@example.com,0,2026-03-19,2026-03-19 09:02:14 +0000,19.0,0.0,,0.0,19.0,2.11,16.89,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101399,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000503==,Acme Pro,Casey Lee,casey.lee56@example.com,casey.lee56@example.com,0,2026-03-19,2026-03-19 12:10:08 +0000,49.0,0.0,,0.0,49.0,4.74,44.26,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102618,,{},49.0,,,,1,monthly,,0.0,0,2026-05-29 00:00:00 UTC,2026-06-19,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000395==,Acme Pro,Drew Ferraro,drew.ferraro43@example.com,drew.ferraro43@example.com,0,2026-03-19,2026-03-19 17:20:42 +0000,49.0,0.0,,0.0,49.0,5.43,43.57,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102041,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000715==,Acme Pro,Cameron Garcia,cameron.garcia80@example.com,cameron.garcia80@example.com,0,2026-03-19,2026-03-19 20:14:43 +0000,9.0,0.0,,0.0,9.0,1.12,7.88,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103604,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001256==,Acme Pro,Sam Walsh,sam.walsh157@example.com,sam.walsh157@example.com,0,2026-03-20,2026-03-20 07:15:20 +0000,9.0,0.0,,0.0,9.0,1.08,7.92,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106313,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000936==,Acme Pro,Drew Schmidt,drew.schmidt121@example.com,drew.schmidt121@example.com,0,2026-03-20,2026-03-20 07:42:16 +0000,49.0,0.0,,0.0,49.0,4.66,44.34,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104752,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000737==,Acme Pro,Casey Müller,casey.mller85@example.com,casey.mller85@example.com,0,2026-03-20,2026-03-20 08:13:48 +0000,190.0,0.0,,0.0,190.0,17.14,172.86,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,103723,,{},190.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000836==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2026-03-21,2026-03-21 17:09:07 +0000,49.0,0.0,,0.0,49.0,5.49,43.51,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104229,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001219==,Acme Pro,Riley Ortiz,riley.ortiz153@example.com,riley.ortiz153@example.com,0,2026-03-21,2026-03-21 20:42:33 +0000,9.0,0.0,,0.0,9.0,0.89,8.11,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106150,,{},9.0,,,,1,monthly,,0.0,0,2026-05-30 00:00:00 UTC,2026-06-21,,,,,1,card,,,,,,,,,,,,,,
